id;category;message;location;hash
62;app;"Мета ключи";"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
63;app;"Мета описание";"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
64;app;Аннотация;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
65;app;Содержание;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";149b8c08c2a2b5661499cc78af98bade
67;app;Папка?;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";149b8c08c2a2b5661499cc78af98bade
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";149b8c08c2a2b5661499cc78af98bade
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";149b8c08c2a2b5661499cc78af98bade
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
72;app;Создал;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
73;app;Изменил;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
74;app;Доступ;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";149b8c08c2a2b5661499cc78af98bade
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";149b8c08c2a2b5661499cc78af98bade
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";149b8c08c2a2b5661499cc78af98bade
78;app;Страница;"[""common/models/UserOauthKey.php""]";149b8c08c2a2b5661499cc78af98bade
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";149b8c08c2a2b5661499cc78af98bade
80;app;Правило;"[""common/models/AuthItem.php""]";149b8c08c2a2b5661499cc78af98bade
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";149b8c08c2a2b5661499cc78af98bade
82;app;"Тип поля";"[""common/models/Field.php""]";149b8c08c2a2b5661499cc78af98bade
83;app;Обязательное;"[""common/models/Field.php""]";149b8c08c2a2b5661499cc78af98bade
84;app;Уникальное;"[""common/models/Field.php""]";149b8c08c2a2b5661499cc78af98bade
85;app;"Минимальное значение";"[""common/models/Field.php""]";149b8c08c2a2b5661499cc78af98bade
86;app;"Максимальное значение";"[""common/models/Field.php""]";149b8c08c2a2b5661499cc78af98bade
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";149b8c08c2a2b5661499cc78af98bade
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";149b8c08c2a2b5661499cc78af98bade
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";149b8c08c2a2b5661499cc78af98bade
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";149b8c08c2a2b5661499cc78af98bade
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";149b8c08c2a2b5661499cc78af98bade
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";149b8c08c2a2b5661499cc78af98bade
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";149b8c08c2a2b5661499cc78af98bade
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";149b8c08c2a2b5661499cc78af98bade
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";149b8c08c2a2b5661499cc78af98bade
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";149b8c08c2a2b5661499cc78af98bade
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";149b8c08c2a2b5661499cc78af98bade
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";149b8c08c2a2b5661499cc78af98bade
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";149b8c08c2a2b5661499cc78af98bade
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";149b8c08c2a2b5661499cc78af98bade
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";149b8c08c2a2b5661499cc78af98bade
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";149b8c08c2a2b5661499cc78af98bade
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";149b8c08c2a2b5661499cc78af98bade
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";149b8c08c2a2b5661499cc78af98bade
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";149b8c08c2a2b5661499cc78af98bade
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";149b8c08c2a2b5661499cc78af98bade
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";149b8c08c2a2b5661499cc78af98bade
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";149b8c08c2a2b5661499cc78af98bade
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
111;app;"Поле ""{field}"" не является email адресом.";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
112;app;"Поле ""{field}"" не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
113;app;"Поле ""{field}"" не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
115;app;"Поле ""{field}"" не может быть меньше ""{min}"".";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
116;app;"Поле ""{field}"" не может быть меньше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
117;app;"Поле ""{field}"" не может быть больше ""{max}"".";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
118;app;"Поле ""{field}"" должно содержать не более ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
119;app;"Поле ""{field}"" не может быть больше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
120;app;"Поле ""{field}"" не может содержать больше ""{files}"" файлов.";"[""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
121;app;"Поле ""{field}"" должно быть уникальным.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";149b8c08c2a2b5661499cc78af98bade
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";149b8c08c2a2b5661499cc78af98bade
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";149b8c08c2a2b5661499cc78af98bade
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";149b8c08c2a2b5661499cc78af98bade
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";149b8c08c2a2b5661499cc78af98bade
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";149b8c08c2a2b5661499cc78af98bade
128;app;Сообщение;"[""common/models/SourceMessage.php""]";149b8c08c2a2b5661499cc78af98bade
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";149b8c08c2a2b5661499cc78af98bade
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";149b8c08c2a2b5661499cc78af98bade
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";149b8c08c2a2b5661499cc78af98bade
133;app;Имя;"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
134;app;Фамилия;"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
135;app;"Ключ авторизации";"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
136;app;"Хеш пароля";"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
139;app;Пол;"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
140;app;"Дата рождения";"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
141;app;Телефон;"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
145;app;Авторизован;"[""common/models/User.php""]";149b8c08c2a2b5661499cc78af98bade
146;app;"Имя файла";"[""common/models/ValueFile.php""]";149b8c08c2a2b5661499cc78af98bade
147;app;Расширение;"[""common/models/ValueFile.php""]";149b8c08c2a2b5661499cc78af98bade
148;app;Размер;"[""common/models/ValueFile.php""]";149b8c08c2a2b5661499cc78af98bade
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";149b8c08c2a2b5661499cc78af98bade
150;app;"Целое число";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
151;app;"Диапазон целых чисел";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
152;app;"Число с дробью";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
153;app;"Диапазон чисел с дробью";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
154;app;Строка;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
155;app;Текст;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
158;app;Список;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";149b8c08c2a2b5661499cc78af98bade
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";149b8c08c2a2b5661499cc78af98bade
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";149b8c08c2a2b5661499cc78af98bade
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";149b8c08c2a2b5661499cc78af98bade
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";149b8c08c2a2b5661499cc78af98bade
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";149b8c08c2a2b5661499cc78af98bade
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";149b8c08c2a2b5661499cc78af98bade
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";149b8c08c2a2b5661499cc78af98bade
176;app;Активен;"[""common/models/extend/UserExtend.php""]";149b8c08c2a2b5661499cc78af98bade
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";149b8c08c2a2b5661499cc78af98bade
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";149b8c08c2a2b5661499cc78af98bade
179;app;Женский;"[""common/models/extend/UserExtend.php""]";149b8c08c2a2b5661499cc78af98bade
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";149b8c08c2a2b5661499cc78af98bade
181;app;"Язык перевода";"[""common/models/Message.php""]";149b8c08c2a2b5661499cc78af98bade
182;app;Перевод;"[""common/models/Message.php""]";149b8c08c2a2b5661499cc78af98bade
183;app;"Хеш перевода";"[""common/models/Message.php""]";149b8c08c2a2b5661499cc78af98bade
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";149b8c08c2a2b5661499cc78af98bade
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";149b8c08c2a2b5661499cc78af98bade
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";149b8c08c2a2b5661499cc78af98bade
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";149b8c08c2a2b5661499cc78af98bade
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";149b8c08c2a2b5661499cc78af98bade
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";149b8c08c2a2b5661499cc78af98bade
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";149b8c08c2a2b5661499cc78af98bade
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";149b8c08c2a2b5661499cc78af98bade
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";149b8c08c2a2b5661499cc78af98bade
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";149b8c08c2a2b5661499cc78af98bade
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";149b8c08c2a2b5661499cc78af98bade
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";149b8c08c2a2b5661499cc78af98bade
197;app;"Нравиться {likes}";"[""common/widgets/Like/views/index.php""]";149b8c08c2a2b5661499cc78af98bade
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";149b8c08c2a2b5661499cc78af98bade
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";149b8c08c2a2b5661499cc78af98bade
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";149b8c08c2a2b5661499cc78af98bade
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";149b8c08c2a2b5661499cc78af98bade
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";149b8c08c2a2b5661499cc78af98bade
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";149b8c08c2a2b5661499cc78af98bade
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";149b8c08c2a2b5661499cc78af98bade
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";149b8c08c2a2b5661499cc78af98bade
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";149b8c08c2a2b5661499cc78af98bade
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";149b8c08c2a2b5661499cc78af98bade
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";149b8c08c2a2b5661499cc78af98bade
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";149b8c08c2a2b5661499cc78af98bade
