id;category;message;location;hash
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";e658aae1578a996827add2cac5e3860a
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";e658aae1578a996827add2cac5e3860a
21;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";e658aae1578a996827add2cac5e3860a
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";e658aae1578a996827add2cac5e3860a
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";e658aae1578a996827add2cac5e3860a
24;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";e658aae1578a996827add2cac5e3860a
25;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";e658aae1578a996827add2cac5e3860a
26;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";e658aae1578a996827add2cac5e3860a
27;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";e658aae1578a996827add2cac5e3860a
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";e658aae1578a996827add2cac5e3860a
29;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";e658aae1578a996827add2cac5e3860a
30;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";e658aae1578a996827add2cac5e3860a
31;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";e658aae1578a996827add2cac5e3860a
33;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";e658aae1578a996827add2cac5e3860a
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";e658aae1578a996827add2cac5e3860a
35;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";e658aae1578a996827add2cac5e3860a
36;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";e658aae1578a996827add2cac5e3860a
37;app;Континент;"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";e658aae1578a996827add2cac5e3860a
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";e658aae1578a996827add2cac5e3860a
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";e658aae1578a996827add2cac5e3860a
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";e658aae1578a996827add2cac5e3860a
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
45;app;Участник;"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
49;app;Валюта;"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
51;app;Активный;"[""common/models/GeoCountry.php""]";e658aae1578a996827add2cac5e3860a
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e658aae1578a996827add2cac5e3860a
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";e658aae1578a996827add2cac5e3860a
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e658aae1578a996827add2cac5e3860a
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e658aae1578a996827add2cac5e3860a
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e658aae1578a996827add2cac5e3860a
57;app;Позиция;"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e658aae1578a996827add2cac5e3860a
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";e658aae1578a996827add2cac5e3860a
59;app;Алиас;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
60;app;Маршрут;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
61;app;Заголовок;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
62;app;"Мета ключи";"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
63;app;"Мета описание";"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
64;app;Аннотация;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
65;app;Содержание;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";e658aae1578a996827add2cac5e3860a
67;app;Папка?;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";e658aae1578a996827add2cac5e3860a
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";e658aae1578a996827add2cac5e3860a
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";e658aae1578a996827add2cac5e3860a
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
72;app;Создал;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
73;app;Изменил;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
74;app;Доступ;"[""common/models/Document.php""]";e658aae1578a996827add2cac5e3860a
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";e658aae1578a996827add2cac5e3860a
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";e658aae1578a996827add2cac5e3860a
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";e658aae1578a996827add2cac5e3860a
78;app;Страница;"[""common/models/UserOauthKey.php""]";e658aae1578a996827add2cac5e3860a
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";e658aae1578a996827add2cac5e3860a
80;app;Правило;"[""common/models/AuthItem.php""]";e658aae1578a996827add2cac5e3860a
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";e658aae1578a996827add2cac5e3860a
82;app;"Тип поля";"[""common/models/Field.php""]";e658aae1578a996827add2cac5e3860a
83;app;Обязательное;"[""common/models/Field.php""]";e658aae1578a996827add2cac5e3860a
84;app;Уникальное;"[""common/models/Field.php""]";e658aae1578a996827add2cac5e3860a
85;app;"Минимальное значение";"[""common/models/Field.php""]";e658aae1578a996827add2cac5e3860a
86;app;"Максимальное значение";"[""common/models/Field.php""]";e658aae1578a996827add2cac5e3860a
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";e658aae1578a996827add2cac5e3860a
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";e658aae1578a996827add2cac5e3860a
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";e658aae1578a996827add2cac5e3860a
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";e658aae1578a996827add2cac5e3860a
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";e658aae1578a996827add2cac5e3860a
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";e658aae1578a996827add2cac5e3860a
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";e658aae1578a996827add2cac5e3860a
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";e658aae1578a996827add2cac5e3860a
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";e658aae1578a996827add2cac5e3860a
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";e658aae1578a996827add2cac5e3860a
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";e658aae1578a996827add2cac5e3860a
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";e658aae1578a996827add2cac5e3860a
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";e658aae1578a996827add2cac5e3860a
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";e658aae1578a996827add2cac5e3860a
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";e658aae1578a996827add2cac5e3860a
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";e658aae1578a996827add2cac5e3860a
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";e658aae1578a996827add2cac5e3860a
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";e658aae1578a996827add2cac5e3860a
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";e658aae1578a996827add2cac5e3860a
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";e658aae1578a996827add2cac5e3860a
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";e658aae1578a996827add2cac5e3860a
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";e658aae1578a996827add2cac5e3860a
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
111;app;"Поле ""{field}"" не является email адресом.";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
112;app;"Поле ""{field}"" не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
113;app;"Поле ""{field}"" не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
115;app;"Поле ""{field}"" не может быть меньше ""{min}"".";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
116;app;"Поле ""{field}"" не может быть меньше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
117;app;"Поле ""{field}"" не может быть больше ""{max}"".";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
118;app;"Поле ""{field}"" должно содержать не более ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
119;app;"Поле ""{field}"" не может быть больше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
120;app;"Поле ""{field}"" не может содержать больше ""{files}"" файлов.";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
121;app;"Поле ""{field}"" должно быть уникальным.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";e658aae1578a996827add2cac5e3860a
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";e658aae1578a996827add2cac5e3860a
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";e658aae1578a996827add2cac5e3860a
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";e658aae1578a996827add2cac5e3860a
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";e658aae1578a996827add2cac5e3860a
128;app;Сообщение;"[""common/models/SourceMessage.php""]";e658aae1578a996827add2cac5e3860a
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";e658aae1578a996827add2cac5e3860a
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";e658aae1578a996827add2cac5e3860a
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";e658aae1578a996827add2cac5e3860a
133;app;Имя;"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
134;app;Фамилия;"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
135;app;"Ключ авторизации";"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
136;app;"Хеш пароля";"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
139;app;Пол;"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
140;app;"Дата рождения";"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
141;app;Телефон;"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
145;app;Авторизован;"[""common/models/User.php""]";e658aae1578a996827add2cac5e3860a
146;app;"Имя файла";"[""common/models/ValueFile.php""]";e658aae1578a996827add2cac5e3860a
147;app;Расширение;"[""common/models/ValueFile.php""]";e658aae1578a996827add2cac5e3860a
148;app;Размер;"[""common/models/ValueFile.php""]";e658aae1578a996827add2cac5e3860a
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";e658aae1578a996827add2cac5e3860a
150;app;"Целое число";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
151;app;"Диапазон целых чисел";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
152;app;"Число с дробью";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
153;app;"Диапазон чисел с дробью";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
154;app;Строка;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
155;app;Текст;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
158;app;Список;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";e658aae1578a996827add2cac5e3860a
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";e658aae1578a996827add2cac5e3860a
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";e658aae1578a996827add2cac5e3860a
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";e658aae1578a996827add2cac5e3860a
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";e658aae1578a996827add2cac5e3860a
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";e658aae1578a996827add2cac5e3860a
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";e658aae1578a996827add2cac5e3860a
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";e658aae1578a996827add2cac5e3860a
176;app;Активен;"[""common/models/extend/UserExtend.php""]";e658aae1578a996827add2cac5e3860a
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";e658aae1578a996827add2cac5e3860a
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";e658aae1578a996827add2cac5e3860a
179;app;Женский;"[""common/models/extend/UserExtend.php""]";e658aae1578a996827add2cac5e3860a
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";e658aae1578a996827add2cac5e3860a
181;app;"Язык перевода";"[""common/models/Message.php""]";e658aae1578a996827add2cac5e3860a
182;app;Перевод;"[""common/models/Message.php""]";e658aae1578a996827add2cac5e3860a
183;app;"Хеш перевода";"[""common/models/Message.php""]";e658aae1578a996827add2cac5e3860a
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";e658aae1578a996827add2cac5e3860a
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";e658aae1578a996827add2cac5e3860a
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";e658aae1578a996827add2cac5e3860a
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";e658aae1578a996827add2cac5e3860a
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";e658aae1578a996827add2cac5e3860a
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";e658aae1578a996827add2cac5e3860a
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";e658aae1578a996827add2cac5e3860a
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";e658aae1578a996827add2cac5e3860a
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";e658aae1578a996827add2cac5e3860a
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";e658aae1578a996827add2cac5e3860a
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";e658aae1578a996827add2cac5e3860a
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";e658aae1578a996827add2cac5e3860a
197;app;"Нравиться {likes}";"[""common/widgets/Like/views/index.php""]";e658aae1578a996827add2cac5e3860a
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";e658aae1578a996827add2cac5e3860a
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";e658aae1578a996827add2cac5e3860a
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";e658aae1578a996827add2cac5e3860a
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";e658aae1578a996827add2cac5e3860a
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";e658aae1578a996827add2cac5e3860a
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";e658aae1578a996827add2cac5e3860a
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";e658aae1578a996827add2cac5e3860a
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";e658aae1578a996827add2cac5e3860a
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";e658aae1578a996827add2cac5e3860a
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";e658aae1578a996827add2cac5e3860a
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";e658aae1578a996827add2cac5e3860a
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";e658aae1578a996827add2cac5e3860a
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";e658aae1578a996827add2cac5e3860a
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";e658aae1578a996827add2cac5e3860a
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";e658aae1578a996827add2cac5e3860a
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";e658aae1578a996827add2cac5e3860a
