id;category;message;location;hash
80;app;Правило;"[""common/models/AuthItem.php""]";b595c21196bae70de532a24bd5217f8d
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";b595c21196bae70de532a24bd5217f8d
82;app;"Тип поля";"[""common/models/Field.php""]";b595c21196bae70de532a24bd5217f8d
83;app;Обязательное;"[""common/models/Field.php""]";b595c21196bae70de532a24bd5217f8d
84;app;Уникальное;"[""common/models/Field.php""]";b595c21196bae70de532a24bd5217f8d
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";b595c21196bae70de532a24bd5217f8d
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";b595c21196bae70de532a24bd5217f8d
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";b595c21196bae70de532a24bd5217f8d
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";b595c21196bae70de532a24bd5217f8d
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";b595c21196bae70de532a24bd5217f8d
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";b595c21196bae70de532a24bd5217f8d
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";b595c21196bae70de532a24bd5217f8d
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";b595c21196bae70de532a24bd5217f8d
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";b595c21196bae70de532a24bd5217f8d
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";b595c21196bae70de532a24bd5217f8d
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";b595c21196bae70de532a24bd5217f8d
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";b595c21196bae70de532a24bd5217f8d
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";b595c21196bae70de532a24bd5217f8d
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";b595c21196bae70de532a24bd5217f8d
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";b595c21196bae70de532a24bd5217f8d
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";b595c21196bae70de532a24bd5217f8d
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";b595c21196bae70de532a24bd5217f8d
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";b595c21196bae70de532a24bd5217f8d
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";b595c21196bae70de532a24bd5217f8d
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";b595c21196bae70de532a24bd5217f8d
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";b595c21196bae70de532a24bd5217f8d
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";b595c21196bae70de532a24bd5217f8d
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";b595c21196bae70de532a24bd5217f8d
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";b595c21196bae70de532a24bd5217f8d
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";b595c21196bae70de532a24bd5217f8d
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";b595c21196bae70de532a24bd5217f8d
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";b595c21196bae70de532a24bd5217f8d
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";b595c21196bae70de532a24bd5217f8d
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";b595c21196bae70de532a24bd5217f8d
128;app;Сообщение;"[""common/models/SourceMessage.php""]";b595c21196bae70de532a24bd5217f8d
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";b595c21196bae70de532a24bd5217f8d
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";b595c21196bae70de532a24bd5217f8d
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";b595c21196bae70de532a24bd5217f8d
133;app;Имя;"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
134;app;Фамилия;"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
135;app;"Ключ авторизации";"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
136;app;"Хеш пароля";"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
139;app;Пол;"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
140;app;"Дата рождения";"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
141;app;Телефон;"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
145;app;Авторизован;"[""common/models/User.php""]";b595c21196bae70de532a24bd5217f8d
146;app;"Имя файла";"[""common/models/ValueFile.php""]";b595c21196bae70de532a24bd5217f8d
147;app;Расширение;"[""common/models/ValueFile.php""]";b595c21196bae70de532a24bd5217f8d
148;app;Размер;"[""common/models/ValueFile.php""]";b595c21196bae70de532a24bd5217f8d
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";b595c21196bae70de532a24bd5217f8d
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
158;app;Список;"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";b595c21196bae70de532a24bd5217f8d
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";b595c21196bae70de532a24bd5217f8d
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";b595c21196bae70de532a24bd5217f8d
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";b595c21196bae70de532a24bd5217f8d
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";b595c21196bae70de532a24bd5217f8d
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";b595c21196bae70de532a24bd5217f8d
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";b595c21196bae70de532a24bd5217f8d
176;app;Активен;"[""common/models/extend/UserExtend.php""]";b595c21196bae70de532a24bd5217f8d
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";b595c21196bae70de532a24bd5217f8d
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";b595c21196bae70de532a24bd5217f8d
179;app;Женский;"[""common/models/extend/UserExtend.php""]";b595c21196bae70de532a24bd5217f8d
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";b595c21196bae70de532a24bd5217f8d
181;app;"Язык перевода";"[""common/models/Message.php""]";b595c21196bae70de532a24bd5217f8d
182;app;Перевод;"[""common/models/Message.php""]";b595c21196bae70de532a24bd5217f8d
183;app;"Хеш перевода";"[""common/models/Message.php""]";b595c21196bae70de532a24bd5217f8d
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";b595c21196bae70de532a24bd5217f8d
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";b595c21196bae70de532a24bd5217f8d
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";b595c21196bae70de532a24bd5217f8d
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";b595c21196bae70de532a24bd5217f8d
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";b595c21196bae70de532a24bd5217f8d
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";b595c21196bae70de532a24bd5217f8d
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";b595c21196bae70de532a24bd5217f8d
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";b595c21196bae70de532a24bd5217f8d
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";b595c21196bae70de532a24bd5217f8d
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";b595c21196bae70de532a24bd5217f8d
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";b595c21196bae70de532a24bd5217f8d
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";b595c21196bae70de532a24bd5217f8d
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";b595c21196bae70de532a24bd5217f8d
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";b595c21196bae70de532a24bd5217f8d
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";b595c21196bae70de532a24bd5217f8d
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";b595c21196bae70de532a24bd5217f8d
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";b595c21196bae70de532a24bd5217f8d
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";b595c21196bae70de532a24bd5217f8d
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";b595c21196bae70de532a24bd5217f8d
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";b595c21196bae70de532a24bd5217f8d
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";b595c21196bae70de532a24bd5217f8d
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";b595c21196bae70de532a24bd5217f8d
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";b595c21196bae70de532a24bd5217f8d
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";b595c21196bae70de532a24bd5217f8d
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";b595c21196bae70de532a24bd5217f8d
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";b595c21196bae70de532a24bd5217f8d
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";b595c21196bae70de532a24bd5217f8d
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";b595c21196bae70de532a24bd5217f8d
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";b595c21196bae70de532a24bd5217f8d
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";b595c21196bae70de532a24bd5217f8d
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";b595c21196bae70de532a24bd5217f8d
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";b595c21196bae70de532a24bd5217f8d
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";b595c21196bae70de532a24bd5217f8d
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";b595c21196bae70de532a24bd5217f8d
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";b595c21196bae70de532a24bd5217f8d
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";b595c21196bae70de532a24bd5217f8d
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";b595c21196bae70de532a24bd5217f8d
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";b595c21196bae70de532a24bd5217f8d
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";b595c21196bae70de532a24bd5217f8d
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";b595c21196bae70de532a24bd5217f8d
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";b595c21196bae70de532a24bd5217f8d
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";b595c21196bae70de532a24bd5217f8d
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";b595c21196bae70de532a24bd5217f8d
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";b595c21196bae70de532a24bd5217f8d
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";b595c21196bae70de532a24bd5217f8d
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";b595c21196bae70de532a24bd5217f8d
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";b595c21196bae70de532a24bd5217f8d
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";b595c21196bae70de532a24bd5217f8d
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";b595c21196bae70de532a24bd5217f8d
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";b595c21196bae70de532a24bd5217f8d
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";b595c21196bae70de532a24bd5217f8d
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";b595c21196bae70de532a24bd5217f8d
