id;category;message;location;hash
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
49;app;Валюта;"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
51;app;Активный;"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
59;app;Алиас;"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
61;app;Заголовок;"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
62;app;"Мета ключи";"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
63;app;"Мета описание";"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
64;app;Аннотация;"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
65;app;Содержание;"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
67;app;Папка?;"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
72;app;Создал;"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
73;app;Изменил;"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
74;app;Доступ;"[""common/models/Document.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
78;app;Страница;"[""common/models/UserOauthKey.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
80;app;Правило;"[""common/models/AuthItem.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
82;app;"Тип поля";"[""common/models/Field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
83;app;Обязательное;"[""common/models/Field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
84;app;Уникальное;"[""common/models/Field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
128;app;Сообщение;"[""common/models/SourceMessage.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
133;app;Имя;"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
134;app;Фамилия;"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
135;app;"Ключ авторизации";"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
136;app;"Хеш пароля";"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
139;app;Пол;"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
140;app;"Дата рождения";"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
141;app;Телефон;"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
145;app;Авторизован;"[""common/models/User.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
146;app;"Имя файла";"[""common/models/ValueFile.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
147;app;Расширение;"[""common/models/ValueFile.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
148;app;Размер;"[""common/models/ValueFile.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
158;app;Список;"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
176;app;Активен;"[""common/models/extend/UserExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
179;app;Женский;"[""common/models/extend/UserExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
181;app;"Язык перевода";"[""common/models/Message.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
182;app;Перевод;"[""common/models/Message.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
183;app;"Хеш перевода";"[""common/models/Message.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
