id;category;message;location;hash
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
51;app;Активный;"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
59;app;Алиас;"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
61;app;Заголовок;"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
62;app;"Мета ключи";"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
63;app;"Мета описание";"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
64;app;Аннотация;"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
65;app;Содержание;"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
67;app;Папка?;"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
72;app;Создал;"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
73;app;Изменил;"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
74;app;Доступ;"[""common/models/Document.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
78;app;Страница;"[""common/models/UserOauthKey.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
80;app;Правило;"[""common/models/AuthItem.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
82;app;"Тип поля";"[""common/models/Field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
83;app;Обязательное;"[""common/models/Field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
84;app;Уникальное;"[""common/models/Field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
128;app;Сообщение;"[""common/models/SourceMessage.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
133;app;Имя;"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
134;app;Фамилия;"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
135;app;"Ключ авторизации";"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
136;app;"Хеш пароля";"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
139;app;Пол;"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
140;app;"Дата рождения";"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
141;app;Телефон;"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
145;app;Авторизован;"[""common/models/User.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
146;app;"Имя файла";"[""common/models/ValueFile.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
147;app;Расширение;"[""common/models/ValueFile.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
148;app;Размер;"[""common/models/ValueFile.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
158;app;Список;"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
176;app;Активен;"[""common/models/extend/UserExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
179;app;Женский;"[""common/models/extend/UserExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
181;app;"Язык перевода";"[""common/models/Message.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
182;app;Перевод;"[""common/models/Message.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
183;app;"Хеш перевода";"[""common/models/Message.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
