id;category;message;location;hash
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
387;app;"Поле ""{field}"" не может быть меньше ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
436;app;"Голосов {votes_number}";"[""frontend/views/templates/rating/percentage.php""]";c72e961e3ad6d81d0ca3acbddf29f199
442;app;"Экспорт комментариев в CSV";"[""backend/modules/comment/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
444;app;"Таблица ‘comment’. Комментарии пользователей.";"[""backend/modules/comment/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
454;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";c72e961e3ad6d81d0ca3acbddf29f199
456;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";c72e961e3ad6d81d0ca3acbddf29f199
457;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";c72e961e3ad6d81d0ca3acbddf29f199
458;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";c72e961e3ad6d81d0ca3acbddf29f199
459;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";c72e961e3ad6d81d0ca3acbddf29f199
462;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p>Логин: {EMAIL_1}</p>

<p>Пароль: {PASS_1}</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";c72e961e3ad6d81d0ca3acbddf29f199
463;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";c72e961e3ad6d81d0ca3acbddf29f199
465;app;I18n;"[""backend/modules/i18n/views/manage/index.php"",""backend/views/layouts/left.php""]";c72e961e3ad6d81d0ca3acbddf29f199
466;app;ID;"[""common/models/GeoCountry.php"",""common/models/ValueString.php"",""common/models/Document.php"",""common/models/UserOauthKey.php"",""common/models/Field.php"",""common/models/ValueText.php"",""common/models/GeoCity.php"",""common/models/SourceMessage.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/User.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/GeoRegion.php"",""common/models/ValueNumeric.php"",""common/models/Template.php"",""common/models/Message.php"",""common/models/Basket.php"",""common/models/Comment.php"",""console/migrations/m000000_000001_create_geo_tables.php"",""console/migrations/m000000_000001_create_geo_tables.php"",""console/migrations/m000000_000001_create_geo_tables.php""]";c72e961e3ad6d81d0ca3acbddf29f199
467;app;ISO2;"[""common/models/GeoCountry.php"",""console/migrations/m000000_000001_create_geo_tables.php""]";c72e961e3ad6d81d0ca3acbddf29f199
468;app;ISO3;"[""common/models/GeoCountry.php"",""console/migrations/m000000_000001_create_geo_tables.php""]";c72e961e3ad6d81d0ca3acbddf29f199
469;app;Email;"[""common/models/forms/LoginForm.php"",""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";c72e961e3ad6d81d0ca3acbddf29f199
470;app;IP;"[""common/models/Visit.php"",""common/models/User.php"",""common/models/Like.php"",""common/models/Basket.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";c72e961e3ad6d81d0ca3acbddf29f199
471;app;ISO;"[""common/models/GeoRegion.php"",""console/migrations/m000000_000001_create_geo_tables.php""]";c72e961e3ad6d81d0ca3acbddf29f199
472;app;"Yii2 CMS";"[""Table \"document\" field \"name\", ID = 1"",""Table \"document\" field \"title\", ID = 1""]";c72e961e3ad6d81d0ca3acbddf29f199
473;app;"<p>Yii2 CMS</p>
";"[""Table \"document\" field \"annotation\", ID = 1""]";c72e961e3ad6d81d0ca3acbddf29f199
