id;category;message;location;hash
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";4473f183df59f69765f1e3bd7cc947fb
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";4473f183df59f69765f1e3bd7cc947fb
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";4473f183df59f69765f1e3bd7cc947fb
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";4473f183df59f69765f1e3bd7cc947fb
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";4473f183df59f69765f1e3bd7cc947fb
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";4473f183df59f69765f1e3bd7cc947fb
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";4473f183df59f69765f1e3bd7cc947fb
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";4473f183df59f69765f1e3bd7cc947fb
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";4473f183df59f69765f1e3bd7cc947fb
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";4473f183df59f69765f1e3bd7cc947fb
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";4473f183df59f69765f1e3bd7cc947fb
128;app;Сообщение;"[""common/models/SourceMessage.php""]";4473f183df59f69765f1e3bd7cc947fb
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";4473f183df59f69765f1e3bd7cc947fb
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";4473f183df59f69765f1e3bd7cc947fb
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";4473f183df59f69765f1e3bd7cc947fb
133;app;Имя;"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
134;app;Фамилия;"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
135;app;"Ключ авторизации";"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
136;app;"Хеш пароля";"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
139;app;Пол;"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
140;app;"Дата рождения";"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
141;app;Телефон;"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
145;app;Авторизован;"[""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
146;app;"Имя файла";"[""common/models/ValueFile.php""]";4473f183df59f69765f1e3bd7cc947fb
147;app;Расширение;"[""common/models/ValueFile.php""]";4473f183df59f69765f1e3bd7cc947fb
148;app;Размер;"[""common/models/ValueFile.php""]";4473f183df59f69765f1e3bd7cc947fb
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";4473f183df59f69765f1e3bd7cc947fb
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
158;app;Список;"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
176;app;Активен;"[""common/models/extend/UserExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
179;app;Женский;"[""common/models/extend/UserExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
181;app;"Язык перевода";"[""common/models/Message.php""]";4473f183df59f69765f1e3bd7cc947fb
182;app;Перевод;"[""common/models/Message.php""]";4473f183df59f69765f1e3bd7cc947fb
183;app;"Хеш перевода";"[""common/models/Message.php""]";4473f183df59f69765f1e3bd7cc947fb
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";4473f183df59f69765f1e3bd7cc947fb
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";4473f183df59f69765f1e3bd7cc947fb
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";4473f183df59f69765f1e3bd7cc947fb
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";4473f183df59f69765f1e3bd7cc947fb
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";4473f183df59f69765f1e3bd7cc947fb
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";4473f183df59f69765f1e3bd7cc947fb
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";4473f183df59f69765f1e3bd7cc947fb
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";4473f183df59f69765f1e3bd7cc947fb
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";4473f183df59f69765f1e3bd7cc947fb
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";4473f183df59f69765f1e3bd7cc947fb
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";4473f183df59f69765f1e3bd7cc947fb
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";4473f183df59f69765f1e3bd7cc947fb
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";4473f183df59f69765f1e3bd7cc947fb
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";4473f183df59f69765f1e3bd7cc947fb
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";4473f183df59f69765f1e3bd7cc947fb
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";4473f183df59f69765f1e3bd7cc947fb
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";4473f183df59f69765f1e3bd7cc947fb
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";4473f183df59f69765f1e3bd7cc947fb
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";4473f183df59f69765f1e3bd7cc947fb
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";4473f183df59f69765f1e3bd7cc947fb
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";4473f183df59f69765f1e3bd7cc947fb
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";4473f183df59f69765f1e3bd7cc947fb
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";4473f183df59f69765f1e3bd7cc947fb
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";4473f183df59f69765f1e3bd7cc947fb
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";4473f183df59f69765f1e3bd7cc947fb
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";4473f183df59f69765f1e3bd7cc947fb
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";4473f183df59f69765f1e3bd7cc947fb
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";4473f183df59f69765f1e3bd7cc947fb
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";4473f183df59f69765f1e3bd7cc947fb
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";4473f183df59f69765f1e3bd7cc947fb
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";4473f183df59f69765f1e3bd7cc947fb
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";4473f183df59f69765f1e3bd7cc947fb
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";4473f183df59f69765f1e3bd7cc947fb
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";4473f183df59f69765f1e3bd7cc947fb
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";4473f183df59f69765f1e3bd7cc947fb
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";4473f183df59f69765f1e3bd7cc947fb
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";4473f183df59f69765f1e3bd7cc947fb
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";4473f183df59f69765f1e3bd7cc947fb
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";4473f183df59f69765f1e3bd7cc947fb
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";4473f183df59f69765f1e3bd7cc947fb
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";4473f183df59f69765f1e3bd7cc947fb
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";4473f183df59f69765f1e3bd7cc947fb
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";4473f183df59f69765f1e3bd7cc947fb
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";4473f183df59f69765f1e3bd7cc947fb
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";4473f183df59f69765f1e3bd7cc947fb
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";4473f183df59f69765f1e3bd7cc947fb
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";4473f183df59f69765f1e3bd7cc947fb
