id;category;message;location;hash
49;app;Валюта;"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
51;app;Активный;"[""common/models/GeoCountry.php""]";e53b73ab34d124d6706c9f20734c5186
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e53b73ab34d124d6706c9f20734c5186
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";e53b73ab34d124d6706c9f20734c5186
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e53b73ab34d124d6706c9f20734c5186
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e53b73ab34d124d6706c9f20734c5186
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";e53b73ab34d124d6706c9f20734c5186
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";e53b73ab34d124d6706c9f20734c5186
59;app;Алиас;"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
61;app;Заголовок;"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
62;app;"Мета ключи";"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
63;app;"Мета описание";"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
64;app;Аннотация;"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
65;app;Содержание;"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";e53b73ab34d124d6706c9f20734c5186
67;app;Папка?;"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";e53b73ab34d124d6706c9f20734c5186
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";e53b73ab34d124d6706c9f20734c5186
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";e53b73ab34d124d6706c9f20734c5186
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
72;app;Создал;"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
73;app;Изменил;"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
74;app;Доступ;"[""common/models/Document.php""]";e53b73ab34d124d6706c9f20734c5186
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";e53b73ab34d124d6706c9f20734c5186
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";e53b73ab34d124d6706c9f20734c5186
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";e53b73ab34d124d6706c9f20734c5186
78;app;Страница;"[""common/models/UserOauthKey.php""]";e53b73ab34d124d6706c9f20734c5186
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";e53b73ab34d124d6706c9f20734c5186
80;app;Правило;"[""common/models/AuthItem.php""]";e53b73ab34d124d6706c9f20734c5186
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";e53b73ab34d124d6706c9f20734c5186
82;app;"Тип поля";"[""common/models/Field.php""]";e53b73ab34d124d6706c9f20734c5186
83;app;Обязательное;"[""common/models/Field.php""]";e53b73ab34d124d6706c9f20734c5186
84;app;Уникальное;"[""common/models/Field.php""]";e53b73ab34d124d6706c9f20734c5186
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";e53b73ab34d124d6706c9f20734c5186
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";e53b73ab34d124d6706c9f20734c5186
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";e53b73ab34d124d6706c9f20734c5186
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";e53b73ab34d124d6706c9f20734c5186
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";e53b73ab34d124d6706c9f20734c5186
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";e53b73ab34d124d6706c9f20734c5186
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";e53b73ab34d124d6706c9f20734c5186
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";e53b73ab34d124d6706c9f20734c5186
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";e53b73ab34d124d6706c9f20734c5186
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";e53b73ab34d124d6706c9f20734c5186
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";e53b73ab34d124d6706c9f20734c5186
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";e53b73ab34d124d6706c9f20734c5186
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";e53b73ab34d124d6706c9f20734c5186
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";e53b73ab34d124d6706c9f20734c5186
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";e53b73ab34d124d6706c9f20734c5186
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";e53b73ab34d124d6706c9f20734c5186
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";e53b73ab34d124d6706c9f20734c5186
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";e53b73ab34d124d6706c9f20734c5186
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";e53b73ab34d124d6706c9f20734c5186
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";e53b73ab34d124d6706c9f20734c5186
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";e53b73ab34d124d6706c9f20734c5186
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";e53b73ab34d124d6706c9f20734c5186
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";e53b73ab34d124d6706c9f20734c5186
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";e53b73ab34d124d6706c9f20734c5186
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";e53b73ab34d124d6706c9f20734c5186
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";e53b73ab34d124d6706c9f20734c5186
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";e53b73ab34d124d6706c9f20734c5186
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";e53b73ab34d124d6706c9f20734c5186
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";e53b73ab34d124d6706c9f20734c5186
128;app;Сообщение;"[""common/models/SourceMessage.php""]";e53b73ab34d124d6706c9f20734c5186
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";e53b73ab34d124d6706c9f20734c5186
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";e53b73ab34d124d6706c9f20734c5186
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";e53b73ab34d124d6706c9f20734c5186
133;app;Имя;"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
134;app;Фамилия;"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
135;app;"Ключ авторизации";"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
136;app;"Хеш пароля";"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
139;app;Пол;"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
140;app;"Дата рождения";"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
141;app;Телефон;"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
145;app;Авторизован;"[""common/models/User.php""]";e53b73ab34d124d6706c9f20734c5186
146;app;"Имя файла";"[""common/models/ValueFile.php""]";e53b73ab34d124d6706c9f20734c5186
147;app;Расширение;"[""common/models/ValueFile.php""]";e53b73ab34d124d6706c9f20734c5186
148;app;Размер;"[""common/models/ValueFile.php""]";e53b73ab34d124d6706c9f20734c5186
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";e53b73ab34d124d6706c9f20734c5186
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
158;app;Список;"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";e53b73ab34d124d6706c9f20734c5186
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";e53b73ab34d124d6706c9f20734c5186
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";e53b73ab34d124d6706c9f20734c5186
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";e53b73ab34d124d6706c9f20734c5186
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";e53b73ab34d124d6706c9f20734c5186
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";e53b73ab34d124d6706c9f20734c5186
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";e53b73ab34d124d6706c9f20734c5186
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";e53b73ab34d124d6706c9f20734c5186
176;app;Активен;"[""common/models/extend/UserExtend.php""]";e53b73ab34d124d6706c9f20734c5186
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";e53b73ab34d124d6706c9f20734c5186
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";e53b73ab34d124d6706c9f20734c5186
179;app;Женский;"[""common/models/extend/UserExtend.php""]";e53b73ab34d124d6706c9f20734c5186
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";e53b73ab34d124d6706c9f20734c5186
181;app;"Язык перевода";"[""common/models/Message.php""]";e53b73ab34d124d6706c9f20734c5186
182;app;Перевод;"[""common/models/Message.php""]";e53b73ab34d124d6706c9f20734c5186
183;app;"Хеш перевода";"[""common/models/Message.php""]";e53b73ab34d124d6706c9f20734c5186
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";e53b73ab34d124d6706c9f20734c5186
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";e53b73ab34d124d6706c9f20734c5186
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";e53b73ab34d124d6706c9f20734c5186
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";e53b73ab34d124d6706c9f20734c5186
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";e53b73ab34d124d6706c9f20734c5186
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";e53b73ab34d124d6706c9f20734c5186
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";e53b73ab34d124d6706c9f20734c5186
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";e53b73ab34d124d6706c9f20734c5186
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";e53b73ab34d124d6706c9f20734c5186
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";e53b73ab34d124d6706c9f20734c5186
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";e53b73ab34d124d6706c9f20734c5186
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";e53b73ab34d124d6706c9f20734c5186
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";e53b73ab34d124d6706c9f20734c5186
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";e53b73ab34d124d6706c9f20734c5186
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";e53b73ab34d124d6706c9f20734c5186
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";e53b73ab34d124d6706c9f20734c5186
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";e53b73ab34d124d6706c9f20734c5186
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";e53b73ab34d124d6706c9f20734c5186
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";e53b73ab34d124d6706c9f20734c5186
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";e53b73ab34d124d6706c9f20734c5186
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";e53b73ab34d124d6706c9f20734c5186
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";e53b73ab34d124d6706c9f20734c5186
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";e53b73ab34d124d6706c9f20734c5186
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";e53b73ab34d124d6706c9f20734c5186
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";e53b73ab34d124d6706c9f20734c5186
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";e53b73ab34d124d6706c9f20734c5186
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";e53b73ab34d124d6706c9f20734c5186
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";e53b73ab34d124d6706c9f20734c5186
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";e53b73ab34d124d6706c9f20734c5186
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";e53b73ab34d124d6706c9f20734c5186
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";e53b73ab34d124d6706c9f20734c5186
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";e53b73ab34d124d6706c9f20734c5186
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";e53b73ab34d124d6706c9f20734c5186
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";e53b73ab34d124d6706c9f20734c5186
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";e53b73ab34d124d6706c9f20734c5186
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";e53b73ab34d124d6706c9f20734c5186
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";e53b73ab34d124d6706c9f20734c5186
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";e53b73ab34d124d6706c9f20734c5186
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";e53b73ab34d124d6706c9f20734c5186
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";e53b73ab34d124d6706c9f20734c5186
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";e53b73ab34d124d6706c9f20734c5186
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";e53b73ab34d124d6706c9f20734c5186
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";e53b73ab34d124d6706c9f20734c5186
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";e53b73ab34d124d6706c9f20734c5186
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";e53b73ab34d124d6706c9f20734c5186
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";e53b73ab34d124d6706c9f20734c5186
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";e53b73ab34d124d6706c9f20734c5186
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";e53b73ab34d124d6706c9f20734c5186
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";e53b73ab34d124d6706c9f20734c5186
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";e53b73ab34d124d6706c9f20734c5186
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";e53b73ab34d124d6706c9f20734c5186
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";e53b73ab34d124d6706c9f20734c5186
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";e53b73ab34d124d6706c9f20734c5186
