id;category;message;location;hash
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";8906ef79001079ebecc6907601924858
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";8906ef79001079ebecc6907601924858
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";8906ef79001079ebecc6907601924858
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";8906ef79001079ebecc6907601924858
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";8906ef79001079ebecc6907601924858
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";8906ef79001079ebecc6907601924858
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";8906ef79001079ebecc6907601924858
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";8906ef79001079ebecc6907601924858
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";8906ef79001079ebecc6907601924858
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";8906ef79001079ebecc6907601924858
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";8906ef79001079ebecc6907601924858
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";8906ef79001079ebecc6907601924858
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";8906ef79001079ebecc6907601924858
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";8906ef79001079ebecc6907601924858
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";8906ef79001079ebecc6907601924858
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";8906ef79001079ebecc6907601924858
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";8906ef79001079ebecc6907601924858
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";8906ef79001079ebecc6907601924858
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";8906ef79001079ebecc6907601924858
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";8906ef79001079ebecc6907601924858
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";8906ef79001079ebecc6907601924858
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";8906ef79001079ebecc6907601924858
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";8906ef79001079ebecc6907601924858
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";8906ef79001079ebecc6907601924858
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";8906ef79001079ebecc6907601924858
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";8906ef79001079ebecc6907601924858
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";8906ef79001079ebecc6907601924858
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8906ef79001079ebecc6907601924858
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8906ef79001079ebecc6907601924858
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";8906ef79001079ebecc6907601924858
128;app;Сообщение;"[""common/models/SourceMessage.php""]";8906ef79001079ebecc6907601924858
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";8906ef79001079ebecc6907601924858
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";8906ef79001079ebecc6907601924858
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";8906ef79001079ebecc6907601924858
133;app;Имя;"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
134;app;Фамилия;"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
135;app;"Ключ авторизации";"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
136;app;"Хеш пароля";"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
139;app;Пол;"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
140;app;"Дата рождения";"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
141;app;Телефон;"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
145;app;Авторизован;"[""common/models/User.php""]";8906ef79001079ebecc6907601924858
146;app;"Имя файла";"[""common/models/ValueFile.php""]";8906ef79001079ebecc6907601924858
147;app;Расширение;"[""common/models/ValueFile.php""]";8906ef79001079ebecc6907601924858
148;app;Размер;"[""common/models/ValueFile.php""]";8906ef79001079ebecc6907601924858
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";8906ef79001079ebecc6907601924858
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
158;app;Список;"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";8906ef79001079ebecc6907601924858
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";8906ef79001079ebecc6907601924858
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";8906ef79001079ebecc6907601924858
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";8906ef79001079ebecc6907601924858
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";8906ef79001079ebecc6907601924858
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";8906ef79001079ebecc6907601924858
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";8906ef79001079ebecc6907601924858
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";8906ef79001079ebecc6907601924858
176;app;Активен;"[""common/models/extend/UserExtend.php""]";8906ef79001079ebecc6907601924858
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";8906ef79001079ebecc6907601924858
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";8906ef79001079ebecc6907601924858
179;app;Женский;"[""common/models/extend/UserExtend.php""]";8906ef79001079ebecc6907601924858
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";8906ef79001079ebecc6907601924858
181;app;"Язык перевода";"[""common/models/Message.php""]";8906ef79001079ebecc6907601924858
182;app;Перевод;"[""common/models/Message.php""]";8906ef79001079ebecc6907601924858
183;app;"Хеш перевода";"[""common/models/Message.php""]";8906ef79001079ebecc6907601924858
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";8906ef79001079ebecc6907601924858
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";8906ef79001079ebecc6907601924858
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";8906ef79001079ebecc6907601924858
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";8906ef79001079ebecc6907601924858
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";8906ef79001079ebecc6907601924858
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";8906ef79001079ebecc6907601924858
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";8906ef79001079ebecc6907601924858
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8906ef79001079ebecc6907601924858
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8906ef79001079ebecc6907601924858
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8906ef79001079ebecc6907601924858
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8906ef79001079ebecc6907601924858
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";8906ef79001079ebecc6907601924858
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8906ef79001079ebecc6907601924858
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8906ef79001079ebecc6907601924858
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8906ef79001079ebecc6907601924858
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8906ef79001079ebecc6907601924858
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";8906ef79001079ebecc6907601924858
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";8906ef79001079ebecc6907601924858
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";8906ef79001079ebecc6907601924858
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";8906ef79001079ebecc6907601924858
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";8906ef79001079ebecc6907601924858
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";8906ef79001079ebecc6907601924858
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";8906ef79001079ebecc6907601924858
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";8906ef79001079ebecc6907601924858
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";8906ef79001079ebecc6907601924858
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";8906ef79001079ebecc6907601924858
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";8906ef79001079ebecc6907601924858
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";8906ef79001079ebecc6907601924858
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";8906ef79001079ebecc6907601924858
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";8906ef79001079ebecc6907601924858
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";8906ef79001079ebecc6907601924858
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";8906ef79001079ebecc6907601924858
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";8906ef79001079ebecc6907601924858
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";8906ef79001079ebecc6907601924858
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";8906ef79001079ebecc6907601924858
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8906ef79001079ebecc6907601924858
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8906ef79001079ebecc6907601924858
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";8906ef79001079ebecc6907601924858
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";8906ef79001079ebecc6907601924858
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8906ef79001079ebecc6907601924858
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";8906ef79001079ebecc6907601924858
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";8906ef79001079ebecc6907601924858
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";8906ef79001079ebecc6907601924858
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8906ef79001079ebecc6907601924858
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";8906ef79001079ebecc6907601924858
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";8906ef79001079ebecc6907601924858
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8906ef79001079ebecc6907601924858
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8906ef79001079ebecc6907601924858
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8906ef79001079ebecc6907601924858
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8906ef79001079ebecc6907601924858
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";8906ef79001079ebecc6907601924858
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";8906ef79001079ebecc6907601924858
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";8906ef79001079ebecc6907601924858
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";8906ef79001079ebecc6907601924858
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";8906ef79001079ebecc6907601924858
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";8906ef79001079ebecc6907601924858
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";8906ef79001079ebecc6907601924858
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";8906ef79001079ebecc6907601924858
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";8906ef79001079ebecc6907601924858
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";8906ef79001079ebecc6907601924858
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";8906ef79001079ebecc6907601924858
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";8906ef79001079ebecc6907601924858
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";8906ef79001079ebecc6907601924858
