id;category;message;location;hash
65;app;Содержание;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";8686363b1b5f429e724feb872765ccc2
67;app;Папка?;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";8686363b1b5f429e724feb872765ccc2
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";8686363b1b5f429e724feb872765ccc2
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";8686363b1b5f429e724feb872765ccc2
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
72;app;Создал;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
73;app;Изменил;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
74;app;Доступ;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";8686363b1b5f429e724feb872765ccc2
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";8686363b1b5f429e724feb872765ccc2
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";8686363b1b5f429e724feb872765ccc2
78;app;Страница;"[""common/models/UserOauthKey.php""]";8686363b1b5f429e724feb872765ccc2
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";8686363b1b5f429e724feb872765ccc2
80;app;Правило;"[""common/models/AuthItem.php""]";8686363b1b5f429e724feb872765ccc2
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";8686363b1b5f429e724feb872765ccc2
82;app;"Тип поля";"[""common/models/Field.php""]";8686363b1b5f429e724feb872765ccc2
83;app;Обязательное;"[""common/models/Field.php""]";8686363b1b5f429e724feb872765ccc2
84;app;Уникальное;"[""common/models/Field.php""]";8686363b1b5f429e724feb872765ccc2
85;app;"Минимальное значение";"[""common/models/Field.php""]";8686363b1b5f429e724feb872765ccc2
86;app;"Максимальное значение";"[""common/models/Field.php""]";8686363b1b5f429e724feb872765ccc2
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";8686363b1b5f429e724feb872765ccc2
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";8686363b1b5f429e724feb872765ccc2
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";8686363b1b5f429e724feb872765ccc2
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";8686363b1b5f429e724feb872765ccc2
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";8686363b1b5f429e724feb872765ccc2
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";8686363b1b5f429e724feb872765ccc2
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";8686363b1b5f429e724feb872765ccc2
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";8686363b1b5f429e724feb872765ccc2
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";8686363b1b5f429e724feb872765ccc2
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";8686363b1b5f429e724feb872765ccc2
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";8686363b1b5f429e724feb872765ccc2
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";8686363b1b5f429e724feb872765ccc2
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";8686363b1b5f429e724feb872765ccc2
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";8686363b1b5f429e724feb872765ccc2
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";8686363b1b5f429e724feb872765ccc2
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";8686363b1b5f429e724feb872765ccc2
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";8686363b1b5f429e724feb872765ccc2
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";8686363b1b5f429e724feb872765ccc2
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";8686363b1b5f429e724feb872765ccc2
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";8686363b1b5f429e724feb872765ccc2
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";8686363b1b5f429e724feb872765ccc2
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";8686363b1b5f429e724feb872765ccc2
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
111;app;"Поле ""{field}"" не является email адресом.";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
112;app;"Поле ""{field}"" не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
113;app;"Поле ""{field}"" не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
115;app;"Поле ""{field}"" не может быть меньше ""{min}"".";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
116;app;"Поле ""{field}"" не может быть меньше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
117;app;"Поле ""{field}"" не может быть больше ""{max}"".";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
118;app;"Поле ""{field}"" должно содержать не более ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
119;app;"Поле ""{field}"" не может быть больше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
120;app;"Поле ""{field}"" не может содержать больше ""{files}"" файлов.";"[""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
121;app;"Поле ""{field}"" должно быть уникальным.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";8686363b1b5f429e724feb872765ccc2
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";8686363b1b5f429e724feb872765ccc2
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";8686363b1b5f429e724feb872765ccc2
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8686363b1b5f429e724feb872765ccc2
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8686363b1b5f429e724feb872765ccc2
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";8686363b1b5f429e724feb872765ccc2
128;app;Сообщение;"[""common/models/SourceMessage.php""]";8686363b1b5f429e724feb872765ccc2
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";8686363b1b5f429e724feb872765ccc2
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";8686363b1b5f429e724feb872765ccc2
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";8686363b1b5f429e724feb872765ccc2
133;app;Имя;"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
134;app;Фамилия;"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
135;app;"Ключ авторизации";"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
136;app;"Хеш пароля";"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
139;app;Пол;"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
140;app;"Дата рождения";"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
141;app;Телефон;"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
145;app;Авторизован;"[""common/models/User.php""]";8686363b1b5f429e724feb872765ccc2
146;app;"Имя файла";"[""common/models/ValueFile.php""]";8686363b1b5f429e724feb872765ccc2
147;app;Расширение;"[""common/models/ValueFile.php""]";8686363b1b5f429e724feb872765ccc2
148;app;Размер;"[""common/models/ValueFile.php""]";8686363b1b5f429e724feb872765ccc2
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";8686363b1b5f429e724feb872765ccc2
150;app;"Целое число";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
151;app;"Диапазон целых чисел";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
152;app;"Число с дробью";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
153;app;"Диапазон чисел с дробью";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
154;app;Строка;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
155;app;Текст;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
158;app;Список;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";8686363b1b5f429e724feb872765ccc2
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";8686363b1b5f429e724feb872765ccc2
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";8686363b1b5f429e724feb872765ccc2
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";8686363b1b5f429e724feb872765ccc2
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";8686363b1b5f429e724feb872765ccc2
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";8686363b1b5f429e724feb872765ccc2
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";8686363b1b5f429e724feb872765ccc2
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";8686363b1b5f429e724feb872765ccc2
176;app;Активен;"[""common/models/extend/UserExtend.php""]";8686363b1b5f429e724feb872765ccc2
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";8686363b1b5f429e724feb872765ccc2
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";8686363b1b5f429e724feb872765ccc2
179;app;Женский;"[""common/models/extend/UserExtend.php""]";8686363b1b5f429e724feb872765ccc2
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";8686363b1b5f429e724feb872765ccc2
181;app;"Язык перевода";"[""common/models/Message.php""]";8686363b1b5f429e724feb872765ccc2
182;app;Перевод;"[""common/models/Message.php""]";8686363b1b5f429e724feb872765ccc2
183;app;"Хеш перевода";"[""common/models/Message.php""]";8686363b1b5f429e724feb872765ccc2
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";8686363b1b5f429e724feb872765ccc2
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";8686363b1b5f429e724feb872765ccc2
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";8686363b1b5f429e724feb872765ccc2
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";8686363b1b5f429e724feb872765ccc2
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";8686363b1b5f429e724feb872765ccc2
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";8686363b1b5f429e724feb872765ccc2
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";8686363b1b5f429e724feb872765ccc2
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8686363b1b5f429e724feb872765ccc2
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8686363b1b5f429e724feb872765ccc2
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8686363b1b5f429e724feb872765ccc2
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8686363b1b5f429e724feb872765ccc2
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";8686363b1b5f429e724feb872765ccc2
197;app;"Нравиться {likes}";"[""common/widgets/Like/views/index.php""]";8686363b1b5f429e724feb872765ccc2
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8686363b1b5f429e724feb872765ccc2
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8686363b1b5f429e724feb872765ccc2
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8686363b1b5f429e724feb872765ccc2
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8686363b1b5f429e724feb872765ccc2
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";8686363b1b5f429e724feb872765ccc2
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";8686363b1b5f429e724feb872765ccc2
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";8686363b1b5f429e724feb872765ccc2
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";8686363b1b5f429e724feb872765ccc2
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";8686363b1b5f429e724feb872765ccc2
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";8686363b1b5f429e724feb872765ccc2
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";8686363b1b5f429e724feb872765ccc2
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";8686363b1b5f429e724feb872765ccc2
