id;category;message;location;hash
51;app;Активный;"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7fd58504184ce652d5f0774bbc76c048
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";7fd58504184ce652d5f0774bbc76c048
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7fd58504184ce652d5f0774bbc76c048
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7fd58504184ce652d5f0774bbc76c048
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7fd58504184ce652d5f0774bbc76c048
57;app;Позиция;"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";7fd58504184ce652d5f0774bbc76c048
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";7fd58504184ce652d5f0774bbc76c048
59;app;Алиас;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
60;app;Маршрут;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
61;app;Заголовок;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
62;app;"Мета ключи";"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
63;app;"Мета описание";"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
64;app;Аннотация;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
65;app;Содержание;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";7fd58504184ce652d5f0774bbc76c048
67;app;Папка?;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";7fd58504184ce652d5f0774bbc76c048
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";7fd58504184ce652d5f0774bbc76c048
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";7fd58504184ce652d5f0774bbc76c048
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
72;app;Создал;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
73;app;Изменил;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
74;app;Доступ;"[""common/models/Document.php""]";7fd58504184ce652d5f0774bbc76c048
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";7fd58504184ce652d5f0774bbc76c048
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";7fd58504184ce652d5f0774bbc76c048
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";7fd58504184ce652d5f0774bbc76c048
78;app;Страница;"[""common/models/UserOauthKey.php""]";7fd58504184ce652d5f0774bbc76c048
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";7fd58504184ce652d5f0774bbc76c048
80;app;Правило;"[""common/models/AuthItem.php""]";7fd58504184ce652d5f0774bbc76c048
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";7fd58504184ce652d5f0774bbc76c048
82;app;"Тип поля";"[""common/models/Field.php""]";7fd58504184ce652d5f0774bbc76c048
83;app;Обязательное;"[""common/models/Field.php""]";7fd58504184ce652d5f0774bbc76c048
84;app;Уникальное;"[""common/models/Field.php""]";7fd58504184ce652d5f0774bbc76c048
85;app;"Минимальное значение";"[""common/models/Field.php""]";7fd58504184ce652d5f0774bbc76c048
86;app;"Максимальное значение";"[""common/models/Field.php""]";7fd58504184ce652d5f0774bbc76c048
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";7fd58504184ce652d5f0774bbc76c048
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";7fd58504184ce652d5f0774bbc76c048
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";7fd58504184ce652d5f0774bbc76c048
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";7fd58504184ce652d5f0774bbc76c048
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";7fd58504184ce652d5f0774bbc76c048
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";7fd58504184ce652d5f0774bbc76c048
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";7fd58504184ce652d5f0774bbc76c048
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";7fd58504184ce652d5f0774bbc76c048
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";7fd58504184ce652d5f0774bbc76c048
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";7fd58504184ce652d5f0774bbc76c048
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";7fd58504184ce652d5f0774bbc76c048
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";7fd58504184ce652d5f0774bbc76c048
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";7fd58504184ce652d5f0774bbc76c048
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";7fd58504184ce652d5f0774bbc76c048
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";7fd58504184ce652d5f0774bbc76c048
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";7fd58504184ce652d5f0774bbc76c048
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";7fd58504184ce652d5f0774bbc76c048
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";7fd58504184ce652d5f0774bbc76c048
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";7fd58504184ce652d5f0774bbc76c048
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";7fd58504184ce652d5f0774bbc76c048
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";7fd58504184ce652d5f0774bbc76c048
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";7fd58504184ce652d5f0774bbc76c048
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
111;app;"Поле ""{field}"" не является email адресом.";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
112;app;"Поле ""{field}"" не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
113;app;"Поле ""{field}"" не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
115;app;"Поле ""{field}"" не может быть меньше ""{min}"".";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
116;app;"Поле ""{field}"" не может быть меньше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
117;app;"Поле ""{field}"" не может быть больше ""{max}"".";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
118;app;"Поле ""{field}"" должно содержать не более ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
119;app;"Поле ""{field}"" не может быть больше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
120;app;"Поле ""{field}"" не может содержать больше ""{files}"" файлов.";"[""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
121;app;"Поле ""{field}"" должно быть уникальным.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";7fd58504184ce652d5f0774bbc76c048
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";7fd58504184ce652d5f0774bbc76c048
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";7fd58504184ce652d5f0774bbc76c048
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";7fd58504184ce652d5f0774bbc76c048
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";7fd58504184ce652d5f0774bbc76c048
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";7fd58504184ce652d5f0774bbc76c048
128;app;Сообщение;"[""common/models/SourceMessage.php""]";7fd58504184ce652d5f0774bbc76c048
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";7fd58504184ce652d5f0774bbc76c048
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";7fd58504184ce652d5f0774bbc76c048
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";7fd58504184ce652d5f0774bbc76c048
133;app;Имя;"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
134;app;Фамилия;"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
135;app;"Ключ авторизации";"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
136;app;"Хеш пароля";"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
139;app;Пол;"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
140;app;"Дата рождения";"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
141;app;Телефон;"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
145;app;Авторизован;"[""common/models/User.php""]";7fd58504184ce652d5f0774bbc76c048
146;app;"Имя файла";"[""common/models/ValueFile.php""]";7fd58504184ce652d5f0774bbc76c048
147;app;Расширение;"[""common/models/ValueFile.php""]";7fd58504184ce652d5f0774bbc76c048
148;app;Размер;"[""common/models/ValueFile.php""]";7fd58504184ce652d5f0774bbc76c048
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";7fd58504184ce652d5f0774bbc76c048
150;app;"Целое число";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
151;app;"Диапазон целых чисел";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
152;app;"Число с дробью";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
153;app;"Диапазон чисел с дробью";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
154;app;Строка;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
155;app;Текст;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
158;app;Список;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";7fd58504184ce652d5f0774bbc76c048
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";7fd58504184ce652d5f0774bbc76c048
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";7fd58504184ce652d5f0774bbc76c048
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";7fd58504184ce652d5f0774bbc76c048
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";7fd58504184ce652d5f0774bbc76c048
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";7fd58504184ce652d5f0774bbc76c048
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";7fd58504184ce652d5f0774bbc76c048
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";7fd58504184ce652d5f0774bbc76c048
176;app;Активен;"[""common/models/extend/UserExtend.php""]";7fd58504184ce652d5f0774bbc76c048
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";7fd58504184ce652d5f0774bbc76c048
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";7fd58504184ce652d5f0774bbc76c048
179;app;Женский;"[""common/models/extend/UserExtend.php""]";7fd58504184ce652d5f0774bbc76c048
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";7fd58504184ce652d5f0774bbc76c048
181;app;"Язык перевода";"[""common/models/Message.php""]";7fd58504184ce652d5f0774bbc76c048
182;app;Перевод;"[""common/models/Message.php""]";7fd58504184ce652d5f0774bbc76c048
183;app;"Хеш перевода";"[""common/models/Message.php""]";7fd58504184ce652d5f0774bbc76c048
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";7fd58504184ce652d5f0774bbc76c048
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";7fd58504184ce652d5f0774bbc76c048
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";7fd58504184ce652d5f0774bbc76c048
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";7fd58504184ce652d5f0774bbc76c048
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";7fd58504184ce652d5f0774bbc76c048
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";7fd58504184ce652d5f0774bbc76c048
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";7fd58504184ce652d5f0774bbc76c048
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";7fd58504184ce652d5f0774bbc76c048
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";7fd58504184ce652d5f0774bbc76c048
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";7fd58504184ce652d5f0774bbc76c048
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";7fd58504184ce652d5f0774bbc76c048
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";7fd58504184ce652d5f0774bbc76c048
197;app;"Нравиться {likes}";"[""common/widgets/Like/views/index.php""]";7fd58504184ce652d5f0774bbc76c048
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";7fd58504184ce652d5f0774bbc76c048
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";7fd58504184ce652d5f0774bbc76c048
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";7fd58504184ce652d5f0774bbc76c048
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";7fd58504184ce652d5f0774bbc76c048
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";7fd58504184ce652d5f0774bbc76c048
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";7fd58504184ce652d5f0774bbc76c048
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";7fd58504184ce652d5f0774bbc76c048
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";7fd58504184ce652d5f0774bbc76c048
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";7fd58504184ce652d5f0774bbc76c048
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";7fd58504184ce652d5f0774bbc76c048
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";7fd58504184ce652d5f0774bbc76c048
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";7fd58504184ce652d5f0774bbc76c048
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";7fd58504184ce652d5f0774bbc76c048
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";7fd58504184ce652d5f0774bbc76c048
