id;category;message;location;hash
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";5fe5b717e00dcb9e211df07d056ae627
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";5fe5b717e00dcb9e211df07d056ae627
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";5fe5b717e00dcb9e211df07d056ae627
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
72;app;Создал;"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
73;app;Изменил;"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
74;app;Доступ;"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";5fe5b717e00dcb9e211df07d056ae627
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";5fe5b717e00dcb9e211df07d056ae627
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";5fe5b717e00dcb9e211df07d056ae627
78;app;Страница;"[""common/models/UserOauthKey.php""]";5fe5b717e00dcb9e211df07d056ae627
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";5fe5b717e00dcb9e211df07d056ae627
80;app;Правило;"[""common/models/AuthItem.php""]";5fe5b717e00dcb9e211df07d056ae627
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";5fe5b717e00dcb9e211df07d056ae627
82;app;"Тип поля";"[""common/models/Field.php""]";5fe5b717e00dcb9e211df07d056ae627
83;app;Обязательное;"[""common/models/Field.php""]";5fe5b717e00dcb9e211df07d056ae627
84;app;Уникальное;"[""common/models/Field.php""]";5fe5b717e00dcb9e211df07d056ae627
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";5fe5b717e00dcb9e211df07d056ae627
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";5fe5b717e00dcb9e211df07d056ae627
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";5fe5b717e00dcb9e211df07d056ae627
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";5fe5b717e00dcb9e211df07d056ae627
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";5fe5b717e00dcb9e211df07d056ae627
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";5fe5b717e00dcb9e211df07d056ae627
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";5fe5b717e00dcb9e211df07d056ae627
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";5fe5b717e00dcb9e211df07d056ae627
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";5fe5b717e00dcb9e211df07d056ae627
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";5fe5b717e00dcb9e211df07d056ae627
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";5fe5b717e00dcb9e211df07d056ae627
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";5fe5b717e00dcb9e211df07d056ae627
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";5fe5b717e00dcb9e211df07d056ae627
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";5fe5b717e00dcb9e211df07d056ae627
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";5fe5b717e00dcb9e211df07d056ae627
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";5fe5b717e00dcb9e211df07d056ae627
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";5fe5b717e00dcb9e211df07d056ae627
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";5fe5b717e00dcb9e211df07d056ae627
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";5fe5b717e00dcb9e211df07d056ae627
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";5fe5b717e00dcb9e211df07d056ae627
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";5fe5b717e00dcb9e211df07d056ae627
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";5fe5b717e00dcb9e211df07d056ae627
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";5fe5b717e00dcb9e211df07d056ae627
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";5fe5b717e00dcb9e211df07d056ae627
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";5fe5b717e00dcb9e211df07d056ae627
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";5fe5b717e00dcb9e211df07d056ae627
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";5fe5b717e00dcb9e211df07d056ae627
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";5fe5b717e00dcb9e211df07d056ae627
128;app;Сообщение;"[""common/models/SourceMessage.php""]";5fe5b717e00dcb9e211df07d056ae627
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";5fe5b717e00dcb9e211df07d056ae627
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";5fe5b717e00dcb9e211df07d056ae627
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";5fe5b717e00dcb9e211df07d056ae627
133;app;Имя;"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
134;app;Фамилия;"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
135;app;"Ключ авторизации";"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
136;app;"Хеш пароля";"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
139;app;Пол;"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
140;app;"Дата рождения";"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
141;app;Телефон;"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
145;app;Авторизован;"[""common/models/User.php""]";5fe5b717e00dcb9e211df07d056ae627
146;app;"Имя файла";"[""common/models/ValueFile.php""]";5fe5b717e00dcb9e211df07d056ae627
147;app;Расширение;"[""common/models/ValueFile.php""]";5fe5b717e00dcb9e211df07d056ae627
148;app;Размер;"[""common/models/ValueFile.php""]";5fe5b717e00dcb9e211df07d056ae627
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";5fe5b717e00dcb9e211df07d056ae627
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
158;app;Список;"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
176;app;Активен;"[""common/models/extend/UserExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
179;app;Женский;"[""common/models/extend/UserExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
181;app;"Язык перевода";"[""common/models/Message.php""]";5fe5b717e00dcb9e211df07d056ae627
182;app;Перевод;"[""common/models/Message.php""]";5fe5b717e00dcb9e211df07d056ae627
183;app;"Хеш перевода";"[""common/models/Message.php""]";5fe5b717e00dcb9e211df07d056ae627
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";5fe5b717e00dcb9e211df07d056ae627
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";5fe5b717e00dcb9e211df07d056ae627
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";5fe5b717e00dcb9e211df07d056ae627
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";5fe5b717e00dcb9e211df07d056ae627
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";5fe5b717e00dcb9e211df07d056ae627
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";5fe5b717e00dcb9e211df07d056ae627
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";5fe5b717e00dcb9e211df07d056ae627
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";5fe5b717e00dcb9e211df07d056ae627
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";5fe5b717e00dcb9e211df07d056ae627
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";5fe5b717e00dcb9e211df07d056ae627
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";5fe5b717e00dcb9e211df07d056ae627
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";5fe5b717e00dcb9e211df07d056ae627
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";5fe5b717e00dcb9e211df07d056ae627
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";5fe5b717e00dcb9e211df07d056ae627
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";5fe5b717e00dcb9e211df07d056ae627
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";5fe5b717e00dcb9e211df07d056ae627
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";5fe5b717e00dcb9e211df07d056ae627
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";5fe5b717e00dcb9e211df07d056ae627
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";5fe5b717e00dcb9e211df07d056ae627
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";5fe5b717e00dcb9e211df07d056ae627
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";5fe5b717e00dcb9e211df07d056ae627
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";5fe5b717e00dcb9e211df07d056ae627
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";5fe5b717e00dcb9e211df07d056ae627
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";5fe5b717e00dcb9e211df07d056ae627
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";5fe5b717e00dcb9e211df07d056ae627
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";5fe5b717e00dcb9e211df07d056ae627
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";5fe5b717e00dcb9e211df07d056ae627
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";5fe5b717e00dcb9e211df07d056ae627
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";5fe5b717e00dcb9e211df07d056ae627
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";5fe5b717e00dcb9e211df07d056ae627
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";5fe5b717e00dcb9e211df07d056ae627
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";5fe5b717e00dcb9e211df07d056ae627
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";5fe5b717e00dcb9e211df07d056ae627
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";5fe5b717e00dcb9e211df07d056ae627
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";5fe5b717e00dcb9e211df07d056ae627
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";5fe5b717e00dcb9e211df07d056ae627
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";5fe5b717e00dcb9e211df07d056ae627
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";5fe5b717e00dcb9e211df07d056ae627
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";5fe5b717e00dcb9e211df07d056ae627
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";5fe5b717e00dcb9e211df07d056ae627
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";5fe5b717e00dcb9e211df07d056ae627
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";5fe5b717e00dcb9e211df07d056ae627
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";5fe5b717e00dcb9e211df07d056ae627
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";5fe5b717e00dcb9e211df07d056ae627
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";5fe5b717e00dcb9e211df07d056ae627
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";5fe5b717e00dcb9e211df07d056ae627
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";5fe5b717e00dcb9e211df07d056ae627
