id;category;message;location;hash
30;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";8d527626801e98fbbf67a9a2bbe2e1ab
31;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";8d527626801e98fbbf67a9a2bbe2e1ab
33;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";8d527626801e98fbbf67a9a2bbe2e1ab
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";8d527626801e98fbbf67a9a2bbe2e1ab
35;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";8d527626801e98fbbf67a9a2bbe2e1ab
36;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";8d527626801e98fbbf67a9a2bbe2e1ab
37;app;Континент;"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
45;app;Участник;"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
49;app;Валюта;"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
51;app;Активный;"[""common/models/GeoCountry.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
57;app;Позиция;"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
59;app;Алиас;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
60;app;Маршрут;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
61;app;Заголовок;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
62;app;"Мета ключи";"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
63;app;"Мета описание";"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
64;app;Аннотация;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
65;app;Содержание;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
67;app;Папка?;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
72;app;Создал;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
73;app;Изменил;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
74;app;Доступ;"[""common/models/Document.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
78;app;Страница;"[""common/models/UserOauthKey.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
80;app;Правило;"[""common/models/AuthItem.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
82;app;"Тип поля";"[""common/models/Field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
83;app;Обязательное;"[""common/models/Field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
84;app;Уникальное;"[""common/models/Field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
85;app;"Минимальное значение";"[""common/models/Field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
86;app;"Максимальное значение";"[""common/models/Field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
111;app;"Поле ""{field}"" не является email адресом.";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
112;app;"Поле ""{field}"" не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
113;app;"Поле ""{field}"" не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
115;app;"Поле ""{field}"" не может быть меньше ""{min}"".";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
116;app;"Поле ""{field}"" не может быть меньше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
117;app;"Поле ""{field}"" не может быть больше ""{max}"".";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
118;app;"Поле ""{field}"" должно содержать не более ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
119;app;"Поле ""{field}"" не может быть больше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
120;app;"Поле ""{field}"" не может содержать больше ""{files}"" файлов.";"[""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
121;app;"Поле ""{field}"" должно быть уникальным.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
128;app;Сообщение;"[""common/models/SourceMessage.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
133;app;Имя;"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
134;app;Фамилия;"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
135;app;"Ключ авторизации";"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
136;app;"Хеш пароля";"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
139;app;Пол;"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
140;app;"Дата рождения";"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
141;app;Телефон;"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
145;app;Авторизован;"[""common/models/User.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
146;app;"Имя файла";"[""common/models/ValueFile.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
147;app;Расширение;"[""common/models/ValueFile.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
148;app;Размер;"[""common/models/ValueFile.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
150;app;"Целое число";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
151;app;"Диапазон целых чисел";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
152;app;"Число с дробью";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
153;app;"Диапазон чисел с дробью";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
154;app;Строка;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
155;app;Текст;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
158;app;Список;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
176;app;Активен;"[""common/models/extend/UserExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
179;app;Женский;"[""common/models/extend/UserExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
181;app;"Язык перевода";"[""common/models/Message.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
182;app;Перевод;"[""common/models/Message.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
183;app;"Хеш перевода";"[""common/models/Message.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
197;app;"Нравиться {likes}";"[""common/widgets/Like/views/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
205;app;"Количество {quantity} шт.";"[""frontend/modules/basket/views/default/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
