id;category;message;location;hash
25;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";2cd694ccaedc2b548f4da142ee0682e3
26;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";2cd694ccaedc2b548f4da142ee0682e3
27;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";2cd694ccaedc2b548f4da142ee0682e3
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";2cd694ccaedc2b548f4da142ee0682e3
29;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";2cd694ccaedc2b548f4da142ee0682e3
30;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";2cd694ccaedc2b548f4da142ee0682e3
31;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";2cd694ccaedc2b548f4da142ee0682e3
33;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";2cd694ccaedc2b548f4da142ee0682e3
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";2cd694ccaedc2b548f4da142ee0682e3
35;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";2cd694ccaedc2b548f4da142ee0682e3
36;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";2cd694ccaedc2b548f4da142ee0682e3
37;app;Континент;"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";2cd694ccaedc2b548f4da142ee0682e3
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";2cd694ccaedc2b548f4da142ee0682e3
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";2cd694ccaedc2b548f4da142ee0682e3
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";2cd694ccaedc2b548f4da142ee0682e3
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
45;app;Участник;"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
49;app;Валюта;"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
51;app;Активный;"[""common/models/GeoCountry.php""]";2cd694ccaedc2b548f4da142ee0682e3
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";2cd694ccaedc2b548f4da142ee0682e3
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";2cd694ccaedc2b548f4da142ee0682e3
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";2cd694ccaedc2b548f4da142ee0682e3
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";2cd694ccaedc2b548f4da142ee0682e3
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";2cd694ccaedc2b548f4da142ee0682e3
57;app;Позиция;"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";2cd694ccaedc2b548f4da142ee0682e3
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";2cd694ccaedc2b548f4da142ee0682e3
59;app;Алиас;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
60;app;Маршрут;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
61;app;Заголовок;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
62;app;"Мета ключи";"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
63;app;"Мета описание";"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
64;app;Аннотация;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
65;app;Содержание;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";2cd694ccaedc2b548f4da142ee0682e3
67;app;Папка?;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";2cd694ccaedc2b548f4da142ee0682e3
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";2cd694ccaedc2b548f4da142ee0682e3
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";2cd694ccaedc2b548f4da142ee0682e3
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
72;app;Создал;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
73;app;Изменил;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
74;app;Доступ;"[""common/models/Document.php""]";2cd694ccaedc2b548f4da142ee0682e3
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";2cd694ccaedc2b548f4da142ee0682e3
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";2cd694ccaedc2b548f4da142ee0682e3
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";2cd694ccaedc2b548f4da142ee0682e3
78;app;Страница;"[""common/models/UserOauthKey.php""]";2cd694ccaedc2b548f4da142ee0682e3
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";2cd694ccaedc2b548f4da142ee0682e3
80;app;Правило;"[""common/models/AuthItem.php""]";2cd694ccaedc2b548f4da142ee0682e3
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";2cd694ccaedc2b548f4da142ee0682e3
82;app;"Тип поля";"[""common/models/Field.php""]";2cd694ccaedc2b548f4da142ee0682e3
83;app;Обязательное;"[""common/models/Field.php""]";2cd694ccaedc2b548f4da142ee0682e3
84;app;Уникальное;"[""common/models/Field.php""]";2cd694ccaedc2b548f4da142ee0682e3
85;app;"Минимальное значение";"[""common/models/Field.php""]";2cd694ccaedc2b548f4da142ee0682e3
86;app;"Максимальное значение";"[""common/models/Field.php""]";2cd694ccaedc2b548f4da142ee0682e3
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";2cd694ccaedc2b548f4da142ee0682e3
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";2cd694ccaedc2b548f4da142ee0682e3
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";2cd694ccaedc2b548f4da142ee0682e3
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";2cd694ccaedc2b548f4da142ee0682e3
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
111;app;"Поле ""{field}"" не является email адресом.";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
112;app;"Поле ""{field}"" не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
113;app;"Поле ""{field}"" не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
115;app;"Поле ""{field}"" не может быть меньше ""{min}"".";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
116;app;"Поле ""{field}"" не может быть меньше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
117;app;"Поле ""{field}"" не может быть больше ""{max}"".";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
118;app;"Поле ""{field}"" должно содержать не более ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
119;app;"Поле ""{field}"" не может быть больше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
120;app;"Поле ""{field}"" не может содержать больше ""{files}"" файлов.";"[""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
121;app;"Поле ""{field}"" должно быть уникальным.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";2cd694ccaedc2b548f4da142ee0682e3
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";2cd694ccaedc2b548f4da142ee0682e3
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";2cd694ccaedc2b548f4da142ee0682e3
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";2cd694ccaedc2b548f4da142ee0682e3
128;app;Сообщение;"[""common/models/SourceMessage.php""]";2cd694ccaedc2b548f4da142ee0682e3
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";2cd694ccaedc2b548f4da142ee0682e3
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";2cd694ccaedc2b548f4da142ee0682e3
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";2cd694ccaedc2b548f4da142ee0682e3
133;app;Имя;"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
134;app;Фамилия;"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
135;app;"Ключ авторизации";"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
136;app;"Хеш пароля";"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
139;app;Пол;"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
140;app;"Дата рождения";"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
141;app;Телефон;"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
145;app;Авторизован;"[""common/models/User.php""]";2cd694ccaedc2b548f4da142ee0682e3
146;app;"Имя файла";"[""common/models/ValueFile.php""]";2cd694ccaedc2b548f4da142ee0682e3
147;app;Расширение;"[""common/models/ValueFile.php""]";2cd694ccaedc2b548f4da142ee0682e3
148;app;Размер;"[""common/models/ValueFile.php""]";2cd694ccaedc2b548f4da142ee0682e3
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";2cd694ccaedc2b548f4da142ee0682e3
150;app;"Целое число";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
151;app;"Диапазон целых чисел";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
152;app;"Число с дробью";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
153;app;"Диапазон чисел с дробью";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
154;app;Строка;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
155;app;Текст;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
158;app;Список;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
176;app;Активен;"[""common/models/extend/UserExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
179;app;Женский;"[""common/models/extend/UserExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";2cd694ccaedc2b548f4da142ee0682e3
181;app;"Язык перевода";"[""common/models/Message.php""]";2cd694ccaedc2b548f4da142ee0682e3
182;app;Перевод;"[""common/models/Message.php""]";2cd694ccaedc2b548f4da142ee0682e3
183;app;"Хеш перевода";"[""common/models/Message.php""]";2cd694ccaedc2b548f4da142ee0682e3
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";2cd694ccaedc2b548f4da142ee0682e3
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";2cd694ccaedc2b548f4da142ee0682e3
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";2cd694ccaedc2b548f4da142ee0682e3
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";2cd694ccaedc2b548f4da142ee0682e3
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";2cd694ccaedc2b548f4da142ee0682e3
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";2cd694ccaedc2b548f4da142ee0682e3
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";2cd694ccaedc2b548f4da142ee0682e3
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";2cd694ccaedc2b548f4da142ee0682e3
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";2cd694ccaedc2b548f4da142ee0682e3
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";2cd694ccaedc2b548f4da142ee0682e3
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";2cd694ccaedc2b548f4da142ee0682e3
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";2cd694ccaedc2b548f4da142ee0682e3
197;app;"Нравиться {likes}";"[""common/widgets/Like/views/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";2cd694ccaedc2b548f4da142ee0682e3
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";2cd694ccaedc2b548f4da142ee0682e3
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";2cd694ccaedc2b548f4da142ee0682e3
201;app;"Удалить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";2cd694ccaedc2b548f4da142ee0682e3
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";2cd694ccaedc2b548f4da142ee0682e3
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";2cd694ccaedc2b548f4da142ee0682e3
204;app;"Если Вы не регистрировались на нашем сайте, то просто удалите это письмо.";"[""common/mail/confirm-email.php""]";2cd694ccaedc2b548f4da142ee0682e3
205;app;"Количество {quantity} шт.";"[""frontend/modules/basket/views/default/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";2cd694ccaedc2b548f4da142ee0682e3
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";2cd694ccaedc2b548f4da142ee0682e3
