id;language;translation;hash
278;en;"Remove RBAC inheritance";0ff37474b77fce4853c332e2ed2711e0
283;en;"Export RBAC to CSV";61ab3e26946521cc36ba8e6f06c0a0f4
289;en;"Export countries to CSV";839034da244fc1744a0067c79a6af322
292;en;"Export Cities to CSV";efe4c783977ea9af239ee2ef44d61115
295;en;"Exporting Regions to CSV";7133adb16b772f184685e7d96181b53b
299;en;"Export visitor statistics to CSV";d233ff93ca69dbbbf385aa5103f79724
301;en;"Export user ratings to CSV";932df96ce61781a5dd61daa631e373cd
305;en;"Export entire database to CSV";d99da46d6d6d7ef1b2fdddf017ab93ab
343;en;"Table ‘user’ users. Displays all users of the site.";8c78e361b921ba5af170e7a01579f8ce
345;en;"Table ‘basket’ basket. Shows added to the basket of goods, their number, and users who have ordered them.";9d1da8bd0164345acb0e66365fd258a2
346;en;"Table ‘document’ documents. CMS folders. Displays the basic structure of the site. Right-clicking on the selected folder - to create, edit, view, delete this folder. Left-clicking on the selected folder - to create, edit, view, delete elements in this folder.";391334ab05a391bce3738e317c4e26d9
347;en;"Table ‘document’ documents. Elements of a specific folder. These can be publications, products, letter templates, or your own elements used on the site. To create, edit, view, delete items, select a folder.";a7f668cc2f1a35d28a4d0bc65e94f919
348;en;"Table ‘template’ templates. contains templates for items. Templates are assigned to folders and applied to the elements of these folders.";e496ce2abdfedb5cf67a021d3c062bdb
349;en;"Tables ‘source_message’ source text and category, and ‘message’ their translation. Multilingual management.";68b7c7aa6ee20d2be6e4178195106816
351;en;"Tables ‘auth_item, auth_item_child’ RBAC.";32ba460fb1b4ec6da4aa81aeba6a88b2
352;en;"Table ‘auth_rule’ RBAC rules.";cf732e3ae660f6ecd09d8076547a182b
353;en;"Country ‘geo_country’ table. Contains a list of countries and information about them.";1a9a8bc48f99d7abd25082d32e70edb4
354;en;"Table ‘city geo_city’. Contains a list of cities and information about them.";20e2d7190ab17d7aa21522ee9f20e041
355;en;"Table ‘geo_region’ regions. Contains a list of regions and information about them.";12bbbe5b2273fb2e2fc175dfd2c532b2
356;en;"Table ‘visit’ statistics of visits.";578c1f76ed6a623f0a63d0abcb5fcdf3
357;en;"Table ‘like’ statistics of ratings.";bcc88fe88d4494a81d4b912f1add680d
387;en;"The field ""{field}"" cannot be less than ""{strlen}"" characters.";c35d845baf0fa427437beab336f7d23b
436;en;"Votes {votes_number}";ee478205b16a49d6262313a8bdd58a48
442;en;"Export comments to CSV";54ea1887ce8c873771a6c11b468f97c9
444;en;"Table ‘comment’. User comments.";330a55b0df31d57670ffedf50cc98c35
454;en;"Main Page";44f3f9d2dff2e8a35fccf96fdb975c54
456;en;<h1>Product</h1>;1ebfde33f0911e4aa122a4f41d252960
457;en;<h1>Login</h1>;a31eeb8b50db6a53d0b19a1dfefc3a77
458;en;<h1>Registration</h1>;1a5316520b51eabbe478f3be298bfb9d
459;en;<h1>Profile</h1>;3b4e6d38c1596b44c525edb99ba34f87
462;en;"<p>Hello, {NAME_1}!</p> <p>Please verify email address mail follow the link.</p> <p>Login: {EMAIL_1}</p> <p>Password: {PASS_1}</p> <p><a href=""{URL_1}"">activation</a></p> <p>If you are not registered on our site, then simply delete this email.</p> <p>{DATE_1}</p>";e894ff5cc0596caccf7bcbcfb3da75a2
463;en;"<p>Hello, {EMAIL_1}!</p> <p>Please follow the link below to reset your password.</p> <p><a href=""{URL_1}"">Password reset </a></p> <p>{DATE_1}</p>";e894ff5cc0596caccf7bcbcfb3da75a2
465;en;"	
I18n";3768cadaaa559732d51082a9367096f5
466;en;ID;18a5fa1ca0c7c9bc23a57e793367e42e
467;en;ISO2;6398c5e4ea7c3c785ba2ed70f807b3e8
468;en;"	
ISO3";ea5fb6b8c260fa67faee0b7728e689f0
469;en;Email;74ec8d65a1115ee66a9ed86ddd20a426
470;en;IP;a46601df1d28edfc648ec150c56b7ec0
471;en;ISO;67b2fa65b4ff0ce79911de226262ac2a
472;en;"Yii2 CMS";a0e22e55ec651abbac7091a602917fe2
473;en;"<p>Yii2 CMS</p>";d8b228c30e9535ae8fa006c5d190e816
